fips,year,sex,race7,agerc,perwt
6097,2015,FEMALE,6,40,45
6097,2024,MALE,2,52,45
6097,2024,FEMALE,2,58,45
6097,2018,MALE,4,78,45
6097,2015,MALE,3,24,45
6097,2024,MALE,2,7,45
6097,2017,FEMALE,7,88,45
6097,2025,FEMALE,2,62,45
6097,2025,MALE,2,72,45
6097,2017,FEMALE,3,56,45
6097,2025,MALE,2,8,45
6097,2018,FEMALE,6,52,45
6097,2025,FEMALE,2,42,45
6097,2020,FEMALE,2,55,45
6097,2024,MALE,2,71,45
6097,2023,FEMALE,4,83,45
6097,2024,FEMALE,2,66,45
6097,2019,FEMALE,2,55,45
6097,2015,FEMALE,2,3,45
6097,2017,FEMALE,4,83,45
6097,2020,FEMALE,2,62,45
6097,2022,MALE,6,42,45
6097,2024,FEMALE,2,61,45
6097,2017,FEMALE,6,53,45
6097,2016,MALE,7,85,45
6097,2025,MALE,6,42,45
6097,2024,FEMALE,4,84,45
6097,2016,MALE,4,75,45
6097,2024,FEMALE,2,25,45
6097,2025,FEMALE,2,44,46
6097,2025,MALE,2,2,46
6097,2025,MALE,2,0,46
6097,2020,FEMALE,6,72,46
6097,2021,FEMALE,2,46,46
6097,2016,MALE,7,87,46
6097,2024,MALE,2,57,46
6097,2023,MALE,2,48,46
6097,2018,MALE,6,43,46
6097,2025,FEMALE,2,59,46
6097,2023,FEMALE,4,86,46
6097,2015,FEMALE,2,50,46
6097,2023,FEMALE,2,44,46
6097,2024,MALE,2,23,46
6097,2025,FEMALE,2,26,46
6097,2024,MALE,2,1,46
6097,2023,MALE,2,19,46
6097,2019,MALE,2,18,46
6097,2017,FEMALE,2,61,46
6097,2023,FEMALE,2,24,46
6097,2022,MALE,2,56,46
6097,2019,FEMALE,2,61,46
6097,2019,FEMALE,6,41,46
6097,2024,MALE,2,48,46
6097,2015,MALE,6,61,46
6097,2017,MALE,7,88,46
6097,2019,FEMALE,7,92,46
6097,2023,MALE,7,90,46
6097,2019,MALE,6,46,46
6097,2019,FEMALE,2,38,46
6097,2015,FEMALE,2,16,46
6097,2020,FEMALE,6,64,46
6097,2023,FEMALE,6,66,46
6097,2021,FEMALE,2,71,46
6097,2022,MALE,2,41,46
6097,2019,FEMALE,2,33,46
6097,2019,MALE,7,89,46
6097,2023,MALE,4,77,46
6097,2025,FEMALE,2,38,46
6097,2015,MALE,2,2,46
6097,2024,FEMALE,4,83,46
6097,2023,MALE,2,6,46
6097,2018,MALE,7,86,46
6097,2018,MALE,6,40,46
6097,2015,MALE,4,74,46
6097,2016,FEMALE,2,57,46
6097,2015,FEMALE,3,54,46
6097,2019,FEMALE,2,54,46
6097,2021,FEMALE,2,42,46
6097,2021,FEMALE,2,60,46
6097,2015,FEMALE,6,61,46
6097,2023,FEMALE,4,81,46
6097,2022,FEMALE,2,35,46
6097,2018,FEMALE,2,60,46
6097,2022,MALE,2,5,46
6097,2020,FEMALE,2,35,46
6097,2020,MALE,4,74,46
6097,2021,FEMALE,3,60,46
6097,2025,MALE,2,58,46
6097,2015,MALE,6,40,46
6097,2020,FEMALE,6,50,46
6097,2022,FEMALE,2,36,46
6097,2022,MALE,2,47,46
6097,2023,MALE,6,39,47
6097,2022,FEMALE,3,61,47
6097,2023,MALE,2,58,47
6097,2018,FEMALE,6,50,47
6097,2015,MALE,2,49,47
6097,2020,MALE,2,68,47
6097,2017,FEMALE,6,60,47
6097,2018,FEMALE,6,40,47
6097,2020,MALE,2,53,47
6097,2017,FEMALE,6,51,47
6097,2020,MALE,4,78,47
6097,2023,MALE,6,43,47
6097,2022,MALE,2,1,47
6097,2024,MALE,1,98,47
6097,2021,FEMALE,6,59,47
6097,2021,FEMALE,6,65,47
6097,2024,FEMALE,6,54,47
6097,2016,MALE,6,58,47
6097,2016,FEMALE,2,66,47
6097,2023,MALE,4,81,47
6097,2017,MALE,2,14,47
6097,2021,MALE,2,16,47
6097,2017,FEMALE,6,68,47
6097,2021,MALE,2,0,47
6097,2023,MALE,2,0,47
6097,2021,MALE,2,68,47
6097,2018,MALE,2,52,47
6097,2016,FEMALE,2,35,47
6097,2022,FEMALE,2,60,47
6097,2018,FEMALE,2,37,47
6097,2015,FEMALE,2,56,47
6097,2021,FEMALE,2,36,47
6097,2020,MALE,7,85,47
6097,2016,MALE,6,50,47
6097,2024,MALE,2,3,47
6097,2023,FEMALE,3,62,47
6097,2023,FEMALE,2,31,47
6097,2025,MALE,2,4,47
6097,2015,FEMALE,4,82,47
6097,2022,FEMALE,4,81,47
6097,2023,FEMALE,2,40,47
6097,2021,MALE,2,4,47
6097,2016,FEMALE,4,82,47
6097,2024,MALE,6,52,47
6097,2024,FEMALE,2,68,47
6097,2020,FEMALE,2,48,47
6097,2020,FEMALE,4,83,47
6097,2020,FEMALE,7,89,47
6097,2018,FEMALE,2,33,47
6097,2022,MALE,2,17,47
6097,2019,MALE,2,53,47
6097,2020,MALE,2,54,47
6097,2020,MALE,2,15,47
6097,2022,MALE,4,76,47
6097,2015,FEMALE,2,28,48
6097,2017,FEMALE,6,61,48
6097,2020,FEMALE,6,34,48
6097,2018,FEMALE,2,54,48
6097,2018,FEMALE,2,46,48
6097,2022,MALE,7,89,48
6097,2015,MALE,7,86,48
6097,2022,FEMALE,2,23,48
6097,2016,MALE,6,57,48
6097,2015,FEMALE,6,55,48
6097,2023,FEMALE,2,36,48
6097,2015,FEMALE,2,65,48
6097,2020,MALE,6,39,48
6097,2025,MALE,7,88,48
6097,2025,FEMALE,2,65,48
6097,2016,MALE,6,41,48
6097,2020,FEMALE,6,40,48
6097,2017,FEMALE,2,59,48
6097,2019,FEMALE,2,34,48
6097,2024,FEMALE,4,82,48
6097,2016,MALE,2,50,48
6097,2019,FEMALE,2,47,48
6097,2016,FEMALE,7,87,48
6097,2016,FEMALE,1,99,48
6097,2022,FEMALE,4,80,48
6097,2022,FEMALE,2,43,48
6097,2022,MALE,6,41,48
6097,2019,FEMALE,6,56,48
6097,2025,MALE,2,24,48
6097,2019,MALE,6,39,48
6097,2021,MALE,2,54,48
6097,2019,MALE,4,79,48
6097,2016,MALE,6,54,48
6097,2021,MALE,2,40,48
6097,2018,FEMALE,2,53,48
6097,2016,MALE,2,13,48
6097,2021,FEMALE,2,63,48
6097,2019,FEMALE,6,71,48
6097,2022,FEMALE,4,85,48
6097,2022,MALE,2,57,48
6097,2017,MALE,7,85,48
6097,2023,FEMALE,2,67,48
6097,2024,MALE,1,97,48
6097,2020,MALE,2,3,48
6097,2022,FEMALE,6,44,48
6097,2024,MALE,2,15,48
6097,2024,FEMALE,2,45,48
6097,2020,MALE,2,24,48
6097,2015,MALE,6,56,49
6097,2015,FEMALE,4,83,49
6097,2025,FEMALE,6,69,49
6097,2025,FEMALE,2,69,49
6097,2017,FEMALE,2,52,49
6097,2016,MALE,6,47,49
6097,2021,FEMALE,4,84,49
6097,2020,MALE,2,57,49
6097,2020,FEMALE,2,64,49
6097,2024,MALE,2,59,49
6097,2019,MALE,2,67,49
6097,2025,FEMALE,2,64,49
6097,2023,MALE,2,42,49
6097,2018,MALE,6,38,49
6097,2021,MALE,6,40,49
6097,2025,FEMALE,6,55,49
6097,2025,FEMALE,6,43,49
6097,2015,FEMALE,4,81,49
6097,2024,MALE,4,78,49
6097,2021,FEMALE,2,24,49
6097,2015,FEMALE,2,43,49
6097,2018,MALE,6,45,49
6097,2016,FEMALE,6,57,49
6097,2019,FEMALE,2,63,49
6097,2023,MALE,2,18,49
6097,2017,FEMALE,2,53,49
6097,2021,MALE,2,45,49
6097,2020,MALE,2,41,49
6097,2022,FEMALE,2,50,49
6097,2020,FEMALE,4,80,49
6097,2020,MALE,2,45,49
6097,2018,MALE,6,39,49
6097,2016,FEMALE,2,44,49
6097,2021,MALE,4,79,49
6097,2015,FEMALE,7,86,49
6097,2018,MALE,2,66,49
6097,2025,FEMALE,6,42,49
6097,2024,MALE,2,20,49
6097,2021,FEMALE,2,65,49
6097,2020,FEMALE,2,59,49
6097,2023,MALE,2,2,49
6097,2023,MALE,2,60,49
6097,2017,MALE,6,42,49
6097,2015,MALE,2,12,49
6097,2016,MALE,6,44,49
6097,2022,FEMALE,2,10,49
6097,2016,FEMALE,2,51,49
6097,2018,MALE,7,88,49
6097,2025,FEMALE,6,39,49
6097,2024,FEMALE,2,43,49
6097,2024,FEMALE,2,64,49
6097,2016,FEMALE,6,58,49
6097,2017,MALE,2,65,49
6097,2017,MALE,2,51,49
6097,2020,FEMALE,4,82,49
6097,2015,FEMALE,2,30,49
6097,2025,MALE,2,3,49
6097,2017,MALE,6,38,49
6097,2023,MALE,2,10,49
6097,2025,FEMALE,2,50,49
6097,2018,FEMALE,2,34,50
6097,2015,FEMALE,2,51,50
6097,2021,FEMALE,2,59,50
6097,2023,MALE,6,42,50
6097,2019,MALE,2,52,50
6097,2015,FEMALE,2,22,50
6097,2019,MALE,4,77,50
6097,2017,MALE,7,87,50
6097,2018,MALE,2,22,50
6097,2025,MALE,2,23,50
6097,2017,FEMALE,6,41,50
6097,2024,FEMALE,6,38,50
6097,2023,MALE,2,1,50
6097,2015,MALE,2,18,50
6097,2018,FEMALE,2,32,50
6097,2024,MALE,6,43,50
6097,2024,FEMALE,2,70,50
6097,2017,FEMALE,2,24,50
6097,2016,FEMALE,2,58,50
6097,2020,FEMALE,2,60,50
6097,2015,FEMALE,4,80,50
6097,2021,FEMALE,2,49,50
6097,2023,FEMALE,4,82,50
6097,2022,MALE,2,43,50
6097,2024,MALE,6,44,50
6097,2023,FEMALE,2,51,50
6097,2016,MALE,2,49,50
6097,2019,MALE,2,23,50
6097,2018,FEMALE,2,62,50
6097,2019,FEMALE,2,26,50
6097,2016,MALE,7,84,50
6097,2021,MALE,4,75,50
6097,2019,FEMALE,4,82,50
6097,2023,FEMALE,2,42,50
6097,2017,MALE,2,42,50
6097,2021,FEMALE,2,61,50
6097,2021,FEMALE,4,85,50
6097,2021,FEMALE,6,45,50
6097,2019,FEMALE,2,59,50
6097,2018,FEMALE,2,25,50
6097,2016,FEMALE,6,52,50
6097,2021,FEMALE,4,81,50
6097,2016,FEMALE,2,23,50
6097,2017,MALE,6,54,50
6097,2022,MALE,4,77,50
6097,2020,FEMALE,2,58,50
6097,2015,FEMALE,6,56,50
6097,2022,MALE,2,0,50
6097,2022,MALE,2,69,50
6097,2021,FEMALE,2,40,50
6097,2016,FEMALE,6,60,50
6097,2020,FEMALE,2,27,50
6097,2020,MALE,6,40,50
6097,2015,MALE,2,48,50
6097,2022,MALE,4,80,50
6097,2019,FEMALE,4,81,50
6097,2025,MALE,2,50,50
6097,2020,FEMALE,2,23,51
6097,2019,MALE,2,44,51
6097,2017,FEMALE,2,33,51
6097,2024,FEMALE,2,62,51
6097,2022,MALE,2,26,51
6097,2022,FEMALE,6,66,51
6097,2017,MALE,7,82,51
6097,2015,FEMALE,2,57,51
6097,2023,FEMALE,2,39,51
6097,2022,FEMALE,6,57,51
6097,2022,FEMALE,2,68,51
6097,2023,MALE,2,70,51
6097,2025,FEMALE,2,40,51
6097,2025,FEMALE,2,46,51
6097,2021,FEMALE,2,34,51
6097,2019,FEMALE,2,22,51
6097,2025,MALE,2,74,51
6097,2017,FEMALE,2,32,51
6097,2018,MALE,2,43,51
6097,2018,FEMALE,7,91,51
6097,2018,FEMALE,4,80,51
6097,2017,MALE,2,38,51
6097,2020,FEMALE,4,79,51
6097,2015,MALE,1,96,51
6097,2021,FEMALE,4,80,51
6097,2015,MALE,2,28,51
6097,2020,FEMALE,2,25,51
6097,2018,FEMALE,2,57,51
6097,2025,FEMALE,7,93,51
6097,2019,FEMALE,2,58,51
6097,2018,MALE,6,35,51
6097,2025,FEMALE,2,53,51
6097,2018,MALE,2,51,51
6097,2024,FEMALE,2,52,51
6097,2019,FEMALE,4,79,51
6097,2023,FEMALE,2,61,51
6097,2016,FEMALE,2,30,51
6097,2024,MALE,2,2,51
6097,2025,FEMALE,2,34,51
6097,2024,MALE,2,68,51
6097,2017,FEMALE,2,45,51
6097,2024,MALE,2,61,51
6097,2018,FEMALE,4,81,51
6097,2015,MALE,6,52,51
6097,2025,FEMALE,2,27,51
6097,2022,MALE,2,54,52
6097,2024,MALE,2,17,52
6097,2025,FEMALE,1,102,52
6097,2021,FEMALE,2,56,52
6097,2024,MALE,4,79,52
6097,2023,FEMALE,6,40,52
6097,2018,MALE,2,39,52
6097,2025,FEMALE,6,47,52
6097,2023,FEMALE,2,62,52
6097,2023,FEMALE,6,67,52
6097,2016,MALE,2,41,52
6097,2018,FEMALE,6,32,52
6097,2025,FEMALE,2,1,52
6097,2019,MALE,2,40,52
6097,2019,MALE,2,2,52
6097,2015,MALE,1,97,52
6097,2022,FEMALE,2,62,52
6097,2025,FEMALE,4,86,52
6097,2016,MALE,6,53,52
6097,2022,MALE,2,48,52
6097,2017,FEMALE,6,31,52
6097,2025,MALE,6,45,52
6097,2019,FEMALE,2,57,52
6097,2023,MALE,2,16,52
6097,2016,MALE,2,42,52
6097,2022,FEMALE,4,82,52
6097,2019,MALE,6,38,52
6097,2021,FEMALE,7,90,52
